nom_humed,comuna,cuenca,acuifero,sobre_acuifero
Sist. Rio Aconcagua y trib,Santa María,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Felipe,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Calle Larga,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Calle Larga,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Rinconada,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Felipe,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Felipe,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Felipe,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Felipe,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Felipe,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Calera,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,La Cruz,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Nogales,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quillota,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Hijuelas,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Hijuelas,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Hijuelas,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Llaillay,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Limache,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Concón,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quillota,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Esteban,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Esteban,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Esteban,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Esteban,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Esteban,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,San Esteban,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Los Andes,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Concón,Rio Aconcagua,Rio Aconcagua,True
Estero Pelumpen y Granizo,Olmué,Rio Aconcagua,Rio Aconcagua,True
Estero Pelumpen y Granizo,Olmué,Rio Aconcagua,Rio Aconcagua,True
Estero Pelumpen y Granizo,Limache,Rio Aconcagua,Rio Aconcagua,True
Estero Pelumpen y Granizo,Limache,Rio Aconcagua,Rio Aconcagua,True
Estero Pelumpen y Granizo,Limache,Rio Aconcagua,Rio Aconcagua,True
Estero Pelumpen y Granizo,Limache,Rio Aconcagua,Rio Aconcagua,True
Estero Pelumpen y Granizo,Limache,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Maipo y Estero El Sauce,San Antonio,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,San Antonio,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,San Antonio,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,San Antonio,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,Santo Domingo,Rio Maipo,Rio Maipo,True
Sist. Rio Maipo y Estero El Sauce,San Antonio,Rio Maipo,Cuencas Costeras V Sur,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Casablanca,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Estero Casablanca,Algarrobo,Costeras entre Aconcagua y Maipo,Estero Casablanca,True
Rio Rapel (sector el rincon),Santo Domingo,Rio Rapel,Rio Rapel,True
"Sist. Rios Maipo- Mapocho, esteros Colina- Angostura- Puangue y Trib.",San Antonio,Rio Maipo,Rio Maipo,True
Sin información,Papudo,Costeras Ligua-Aconcagua,Rio La Ligua,True
Sin información,Papudo,Costeras Ligua-Aconcagua,Rio La Ligua,True
Rio Petorca- Rio La Ligua,Papudo,Costeras Ligua-Aconcagua,Rio La Ligua,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Esteros Catapilco - La Canela,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mantagua,Quintero,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Quintero,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Rio Rapel (sector desembocadura),Santo Domingo,Rio Rapel,Rio Rapel,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Quintero,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Concón,Rio Aconcagua,Rio Aconcagua,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Cuencas Costeras V Sur,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Cuencas Costeras V Sur,True
Laguna de Llolleo,San Antonio,Rio Maipo,Rio Maipo,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Maitenlahue,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Maitenlahue,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Maitenlahue,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Sin información,Santo Domingo,Costeras entre  Maipo y Rapel,Estero Yali,True
Humedal Sector Tunquen 6,Casablanca,Costeras entre Aconcagua y Maipo,Cuencas Costeras V Sur,True
Sin información,Quilpué,Rio Maipo,Rio Maipo,True
Sin información,Limache,Rio Maipo,Rio Aconcagua,True
Sin información,Limache,Rio Aconcagua,Rio Aconcagua,True
Sin información,Olmué,Rio Aconcagua,Rio Aconcagua,True
Sin información,Limache,Rio Aconcagua,Rio Aconcagua,True
Sist. Rio Aconcagua y trib,Limache,Rio Aconcagua,Rio Aconcagua,True
Sin información,Quintero,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sector Estero Mala Cara 3,Quintero,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sector Estero Mala Cara 8,Quintero,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sector Estero Mala Cara 9,Quintero,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sector Estero Mala Cara 1,Quintero,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sector Estero Mala Cara 7,Quintero,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Mala Cara,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sin información,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sector Rungue,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Estero Quirilluca,Puchuncaví,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sin información,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sin información,Santa María,Rio Aconcagua,Rio Aconcagua,True
Sin información,Santa María,Rio Aconcagua,Rio Aconcagua,True
Sin información,Zapallar,Costeras Ligua-Aconcagua,Cuencas Costeras V Norte,True
Sin información,Putaendo,Rio Aconcagua,Rio Aconcagua,True
